version,date,change
5.95,2026-07-30,"Simulated fuel is now fully steerable: Delivered is a typed gallons cell on any day, Party moves beside Day type, People sits where Notes sits in reality. Fill drums retired."
5.96,2026-07-30,"Party distinction removed: every Burn day carries the full modeled day including the sound system. Sim inputs are now Day type, Delivered, People."
5.97,2026-07-30,"Hourly chart rebuilt clean: both axes locked to one 0 to 8 scale and the hidden axis stripped of labels, curing the sunken safe load line and the doubled y axis."
5.99,2026-07-30,"Setup rebuilt as a one screen control panel: orientation lines, nine dials, the machine math chain, and compact menu sources. Version history moved to this tab."
6.0,2026-07-30,Menu lists restored verbatim from the live sheet after the rebuild fabricated three of them. All charts rebuilt fresh; foreign chart XML is never round tripped again.
6.2,2026-07-30,"Banners rebuilt as simple movable chips, burn zone split left and right, charts range anchored so resizing sticks. Log tab restored after the export dropped it."
6.3,2026-07-31,"Control room redesign: ink masthead with docked selector and health tag, hero fuel cards with kickers and a refill stat card, opened ledger rhythm with a partition spine, outlined chart panels."
6.4,2026-07-31,"Two card dashboard: REALITY and SIMULATED as labeled vertical cards with larger gauges, mirrored data labels on both sides, and each burn chart filling its card. Hourly chart moved to Device Duty. Masthead removed."
6.5,2026-07-31,"Fuel on hand named on both cards with green orange red states on chip, bar, and number. Gauge scale widened to fill the card. Dashes unified. Health tag moved to the foot. Cards equalized. Charts rebuilt at card width."
6.6,2026-07-31,"Visual rebalance: chips grown to match the gauges, table rows tightened with calmer values, health footer made self contained so row surgery can never break it again, charts re anchored to the cards."
6.7,2026-07-31,Gauge numbers to one decimal. Next refill shows the countdown in days beside the date.
6.8,2026-07-31,"Gauges back to whole gallons with empty declared at one gallon or below, chips and colors aligned to the same floor. Next refill now looks strictly beyond the viewed day."
6.9,2026-07-31,Fuel EMPTY replaces OUT everywhere fuel speaks; overload verdicts renamed OVER so the two states can never be confused. Hourly chart rebuilt fresh on Device Duty.
7.0,2026-07-31,"Structural fix for chart breakage: the hidden second axis is gone from all three charts; the red line now rides the same axis as the bars, leaving nothing for the importer to unpin."
7.1,2026-07-31,"Contingency tab: a live affordability board answering what the camp can spend until an assumed fuel date, with delay and can levers, mode verdicts, the single generator fit line, and a derate trial."
7.2,2026-07-31,"POOLED ARCHITECTURE: generators paralleled into one 12.7 kW pool, the Never cut core moved to a battery, audits, chips, and charts re judged against pool and battery limits. REVERT POINT: v7.1 is the last split bus build; re import v7.1 to restore separate Bob and Alice buses."
7.3,2026-08-03,"Console: personal-items totals now computed at load (kitCalc after buildKit in boot and reset). Plan: every fuel delivery set to 88 gal."
7.4,2026-08-04,"Download button removed: plan edits go through GitHub directly (pencil edit or file upload). Console is for viewing and what-ifs."
7.5,2026-08-04,"Reset button icon changed to a clear refresh arrow. Hover labels: Reset values, Dark/light mode."
7.6,2026-08-04,"Draw calculator: totals columns aligned across both calculators. Default rows renamed to Kitchen, Sound, The Source. ACs row added (10 x 4.2 kWh/day). E-bikes plural, count 10."
7.7,2026-08-04,"Plan: Tuesday delivery 25 gal. One generator Tue-Fri of build week and for strike. Two generators Sat 8/29 through Sun 9/6."
7.8,2026-08-04,"Add item buttons wired up in both calculators: they were dropped in the v44 to repo rebuild. New rows start blank and focus the name field."
7.9,2026-08-04,"Tiny version number beside the title, read live from this log. Calculator seed fingerprints: saved rows are discarded automatically whenever the committed defaults change, so stale names can never linger again."
